unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.285714285714286
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",8,0.25,4.875
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",8,0.25,5.625
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",8,0.25,5.125
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.25,4.625
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",8,0.25,5.875
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",12,0.25,5.833333333333333
TFT17_Akali,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",12,0.25,5.666666666666667
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",5,0.2,6.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",5,0.2,5.4
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",5,0.2,5.6
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",5,0.2,5.2
TFT17_Akali,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",10,0.2,5.6
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",6,0.16666666666666666,5.5
TFT17_Akali,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",10,0.0,6.9
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",11,0.9090909090909091,2.090909090909091
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_PowerGauntlet')",10,0.9,2.8
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet')",13,0.8461538461538461,2.6923076923076925
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap')",6,0.8333333333333334,3.0
TFT17_AurelionSol,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",6,0.8333333333333334,3.1666666666666665
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",12,0.8333333333333334,3.0
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_SearingShortbow', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",15,0.8,3.0
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor')",5,0.8,3.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_StatikkShivRadiant', 'TFT_Item_JeweledGauntlet')",5,0.8,4.0
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.8
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet')",5,0.8,3.2
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.2
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_SearingShortbow', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",34,0.7941176470588235,2.764705882352941
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_RabadonsDeathcap')",9,0.7777777777777778,3.888888888888889
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet')",9,0.7777777777777778,3.5555555555555554
TFT17_AurelionSol,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",9,0.7777777777777778,3.5555555555555554
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",27,0.7407407407407407,2.6296296296296298
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",14,0.7142857142857143,4.071428571428571
TFT17_AurelionSol,"('TFT5_Item_HextechGunbladeRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.7142857142857143,3.7142857142857144
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.7142857142857143,4.142857142857143
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",48,0.6666666666666666,3.1666666666666665
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",12,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",12,0.6666666666666666,4.166666666666667
TFT17_AurelionSol,"('TFT_Item_RapidFireCannon',)",6,0.6666666666666666,3.5
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",79,0.6455696202531646,3.632911392405063
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff')",11,0.6363636363636364,3.727272727272727
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",11,0.6363636363636364,4.363636363636363
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",19,0.631578947368421,4.157894736842105
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",8,0.625,4.125
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",8,0.625,3.875
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",29,0.6206896551724138,3.793103448275862
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",147,0.6054421768707483,4.2312925170068025
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",5,0.6,4.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap')",5,0.6,3.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_JeweledGauntlet')",5,0.6,4.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",10,0.6,4.7
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",5,0.6,4.8
TFT17_AurelionSol,"('TFT5_Item_HextechGunbladeRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",5,0.6,3.4
TFT17_AurelionSol,"('TFT5_Item_StatikkShivRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.6,3.8
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",5,0.6,3.8
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",5,0.6,3.8
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_StatikkShiv')",5,0.6,4.6
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",47,0.5957446808510638,4.425531914893617
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",17,0.5882352941176471,4.352941176470588
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",50,0.58,4.18
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",128,0.578125,4.1875
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet')",28,0.5714285714285714,4.107142857142857
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.5714285714285714,4.428571428571429
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",14,0.5714285714285714,4.857142857142857
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",93,0.5698924731182796,4.150537634408602
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",319,0.567398119122257,4.282131661442007
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",30,0.5666666666666667,4.033333333333333
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",16,0.5625,4.375
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",9,0.5555555555555556,3.7777777777777777
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",315,0.5555555555555556,4.371428571428571
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",9,0.5555555555555556,4.222222222222222
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",20,0.55,4.2
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",11,0.5454545454545454,4.7272727272727275
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",11,0.5454545454545454,4.090909090909091
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",63,0.5396825396825397,4.587301587301587
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",13,0.5384615384615384,4.230769230769231
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",807,0.5365551425030979,4.299876084262701
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",542,0.5350553505535055,4.474169741697417
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",64,0.53125,4.421875
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",19,0.5263157894736842,4.052631578947368
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",23,0.5217391304347826,4.217391304347826
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",27,0.5185185185185185,4.666666666666667
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",27,0.5185185185185185,4.333333333333333
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",29,0.5172413793103449,4.482758620689655
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",33,0.5151515151515151,4.515151515151516
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",39,0.5128205128205128,4.256410256410256
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",92,0.5108695652173914,4.271739130434782
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",1175,0.5012765957446809,4.528510638297872
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",10,0.5,4.1
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",6,0.5,3.8333333333333335
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",14,0.5,4.285714285714286
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet')",8,0.5,4.625
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",8,0.5,4.0
TFT17_AurelionSol,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",16,0.5,4.6875
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",14,0.5,5.142857142857143
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",6,0.5,4.333333333333333
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",6,0.5,4.833333333333333
TFT17_AurelionSol,"('TFT_Item_Artifact_SeekersArmguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",10,0.5,5.0
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",16,0.5,4.5
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",8,0.5,4.0
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",8,0.5,4.75
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",111,0.4774774774774775,4.693693693693693
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",77,0.4675324675324675,4.584415584415584
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",30,0.4666666666666667,4.8
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",58,0.46551724137931033,4.862068965517241
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",84,0.4642857142857143,4.666666666666667
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",39,0.46153846153846156,4.282051282051282
TFT17_AurelionSol,"('TFT_Item_Artifact_BlightingJewel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",13,0.46153846153846156,4.615384615384615
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",76,0.4605263157894737,4.4868421052631575
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",96,0.4583333333333333,4.833333333333333
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",24,0.4583333333333333,4.583333333333333
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",20,0.45,4.85
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",480,0.4479166666666667,4.758333333333334
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",38,0.4473684210526316,4.7631578947368425
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",9,0.4444444444444444,5.333333333333333
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",52,0.4423076923076923,4.4423076923076925
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet')",21,0.42857142857142855,4.714285714285714
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",7,0.42857142857142855,4.714285714285714
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",7,0.42857142857142855,4.857142857142857
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",7,0.42857142857142855,4.285714285714286
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",19,0.42105263157894735,5.2105263157894735
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",12,0.4166666666666667,5.083333333333333
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",12,0.4166666666666667,5.25
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",881,0.41543700340522133,4.8308740068104425
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",285,0.41403508771929826,5.024561403508772
TFT17_AurelionSol,"('TFT_Item_Artifact_BlightingJewel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",17,0.4117647058823529,4.764705882352941
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_RabadonsDeathcap')",5,0.4,4.8
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",5,0.4,5.6
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",10,0.4,5.1
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_JeweledGauntlet')",5,0.4,4.6
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT9_Item_OrnnHorizonFocus', 'TFT_Item_JeweledGauntlet')",5,0.4,4.8
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",5,0.4,5.0
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",5,0.4,5.0
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",5,0.4,5.0
TFT17_AurelionSol,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",5,0.4,3.4
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",15,0.4,5.2
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",5,0.4,4.2
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",5,0.4,5.0
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm',)",5,0.4,4.4
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",10,0.4,4.7
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",5,0.4,5.0
TFT17_AurelionSol,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.4,5.2
TFT17_AurelionSol,"('TFT_Item_Artifact_LudensTempest', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.4,4.6
TFT17_AurelionSol,"('TFT_Item_Artifact_SeekersArmguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",10,0.4,4.2
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",5,0.4,4.4
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",5,0.4,5.4
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",40,0.4,4.575
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",10,0.4,4.8
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",5,0.4,5.8
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",5,0.4,5.2
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",63,0.3968253968253968,5.238095238095238
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",38,0.39473684210526316,4.7368421052631575
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",61,0.39344262295081966,4.934426229508197
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet')",13,0.38461538461538464,5.076923076923077
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem',)",26,0.38461538461538464,5.269230769230769
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",8,0.375,5.0
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",16,0.375,5.3125
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",16,0.375,5.3125
TFT17_AurelionSol,"('TFT_Item_BlueBuff',)",8,0.375,5.125
TFT17_AurelionSol,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",8,0.375,5.375
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",19,0.3684210526315789,5.105263157894737
TFT17_AurelionSol,"('TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",19,0.3684210526315789,5.2105263157894735
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",36,0.3611111111111111,5.027777777777778
TFT17_AurelionSol,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",14,0.35714285714285715,4.785714285714286
