unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",7,0.42857142857142855,5.285714285714286
TFT17_Akali,"('TFT17_Item_AssassinTraitEmblemItem',)",7,0.42857142857142855,5.285714285714286
TFT17_Akali,"('TFT17_Item_AstronautEmblemItem',)",7,0.42857142857142855,4.857142857142857
TFT17_Akali,"('TFT17_Item_PsyOpsEmblemItem',)",21,0.42857142857142855,5.142857142857143
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",7,0.42857142857142855,4.428571428571429
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",14,0.42857142857142855,4.785714285714286
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,4.285714285714286
TFT17_Akali,"('TFT_Item_Leviathan', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,5.142857142857143
TFT17_Akali,"('TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",7,0.42857142857142855,4.0
TFT17_Akali,"('TFT_Item_NeedlesslyLargeRod',)",43,0.4186046511627907,4.72093023255814
TFT17_Akali,"('TFT17_Item_FavoredEmblemItem',)",12,0.4166666666666667,4.583333333333333
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",12,0.4166666666666667,5.416666666666667
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",12,0.4166666666666667,5.5
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",12,0.4166666666666667,4.666666666666667
TFT17_Akali,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",12,0.4166666666666667,4.583333333333333
TFT17_Akali,"('TFT_Item_UnstableConcoction',)",46,0.41304347826086957,4.869565217391305
TFT17_Akali,"('TFT_Item_Bloodthirster',)",22,0.4090909090909091,5.181818181818182
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",5,0.4,5.2
TFT17_Akali,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",5,0.4,4.8
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",10,0.4,4.5
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",5,0.4,4.2
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",5,0.4,5.0
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",5,0.4,5.4
TFT17_Akali,"('TFT_Item_FrozenHeart',)",5,0.4,5.6
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",5,0.4,4.8
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",5,0.4,5.2
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",10,0.4,4.0
TFT17_Akali,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",10,0.4,5.0
TFT17_Akali,"('TFT_Item_RabadonsDeathcap',)",5,0.4,5.0
TFT17_Akali,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.4,5.2
TFT17_Akali,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",10,0.4,4.9
TFT17_Akali,"('TFT_Item_SpearOfShojin',)",5,0.4,4.8
TFT17_Akali,"('TFT17_Item_PsyOps_DroneMod',)",18,0.3888888888888889,5.222222222222222
TFT17_Akali,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",13,0.38461538461538464,5.230769230769231
TFT17_Akali,"('TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",13,0.38461538461538464,5.0
TFT17_Akali,"('TFT17_Item_SummonTraitEmblemItem',)",16,0.375,4.625
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",8,0.375,5.375
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",16,0.375,4.5625
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",16,0.375,4.8125
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage')",8,0.375,3.875
TFT17_Akali,"('TFT_Item_MadredsBloodrazor',)",24,0.375,4.833333333333333
TFT17_Akali,"('TFT17_Item_ASTraitEmblemItem',)",55,0.36363636363636365,5.054545454545455
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",11,0.36363636363636365,5.0
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",25,0.36,5.16
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",17,0.35294117647058826,5.411764705882353
TFT17_Akali,"('TFT17_Item_HPTankEmblemItem',)",6,0.3333333333333333,5.5
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",9,0.3333333333333333,5.444444444444445
TFT17_Akali,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",6,0.3333333333333333,5.333333333333333
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",15,0.3333333333333333,5.066666666666666
TFT17_Akali,"('TFT_Item_Deathblade', 'TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,6.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",6,0.3333333333333333,5.0
TFT17_Akali,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",12,0.3333333333333333,5.083333333333333
TFT17_Akali,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",13,0.3076923076923077,4.923076923076923
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",10,0.3,5.6
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",7,0.2857142857142857,5.714285714285714
TFT17_Akali,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.285714285714286
TFT17_Akali,"('TFT_Item_Crownguard', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",15,0.26666666666666666,5.333333333333333
TFT17_Akali,"('TFT17_Item_AnimaSquadEmblemItem',)",12,0.25,5.75
TFT17_Akali,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",8,0.25,5.125
TFT17_Akali,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",8,0.25,5.75
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",8,0.25,5.125
TFT17_Akali,"('TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",12,0.25,5.833333333333333
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",9,0.2222222222222222,5.333333333333333
TFT17_Akali,"('TFT17_AnimaSquadItem_Tier1_GuidingHex',)",5,0.2,6.6
TFT17_Akali,"('TFT_Item_BrambleVest', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",5,0.2,5.0
TFT17_Akali,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",5,0.2,5.6
TFT17_Akali,"('TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",5,0.2,5.2
TFT17_Akali,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",15,0.2,5.8
TFT17_Akali,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",13,0.15384615384615385,6.3076923076923075
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",6,1.0,1.3333333333333333
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_PowerGauntlet')",10,0.9,2.8
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",13,0.8461538461538461,2.6153846153846154
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap')",6,0.8333333333333334,3.0
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_StatikkShivRadiant', 'TFT_Item_JeweledGauntlet')",6,0.8333333333333334,4.0
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",6,0.8333333333333334,3.5
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet')",15,0.8,2.8
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor')",5,0.8,3.4
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",5,0.8,2.8
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.2
TFT17_AurelionSol,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",5,0.8,3.6
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet')",9,0.7777777777777778,3.5555555555555554
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_SearingShortbow', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",17,0.7647058823529411,3.176470588235294
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_SearingShortbow', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",46,0.7608695652173914,2.891304347826087
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",32,0.75,2.6875
TFT17_AurelionSol,"('TFT17_Item_ShieldTankEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",8,0.75,3.875
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_RabadonsDeathcap')",11,0.7272727272727273,4.181818181818182
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",18,0.7222222222222222,3.9444444444444446
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.7142857142857143,4.142857142857143
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",14,0.7142857142857143,3.357142857142857
TFT17_AurelionSol,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",10,0.7,3.8
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",51,0.6862745098039216,3.156862745098039
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",9,0.6666666666666666,3.2222222222222223
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",15,0.6666666666666666,4.333333333333333
TFT17_AurelionSol,"('TFT_Item_RapidFireCannon',)",9,0.6666666666666666,3.6666666666666665
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",94,0.6382978723404256,3.648936170212766
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",16,0.625,4.0
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet')",8,0.625,3.875
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",32,0.625,3.8125
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",8,0.625,3.875
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",8,0.625,3.75
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",48,0.6041666666666666,4.416666666666667
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",5,0.6,4.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap')",5,0.6,3.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_JeweledGauntlet')",5,0.6,4.4
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",20,0.6,4.35
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",5,0.6,3.6
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",10,0.6,4.7
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",5,0.6,4.8
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",5,0.6,4.6
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",5,0.6,3.8
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_StatikkShiv')",5,0.6,4.6
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",5,0.6,4.2
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff')",12,0.5833333333333334,4.083333333333333
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",12,0.5833333333333334,4.583333333333333
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",172,0.5813953488372093,4.22093023255814
TFT17_AurelionSol,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",19,0.5789473684210527,4.473684210526316
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",26,0.5769230769230769,4.076923076923077
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",33,0.5757575757575758,4.0
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",7,0.5714285714285714,3.857142857142857
TFT17_AurelionSol,"('TFT5_Item_StatikkShivRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.5714285714285714,4.142857142857143
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",366,0.5710382513661202,4.273224043715847
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",145,0.5586206896551724,4.324137931034483
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",9,0.5555555555555556,3.7777777777777777
TFT17_AurelionSol,"('TFT5_Item_HextechGunbladeRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",9,0.5555555555555556,4.222222222222222
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",47,0.5531914893617021,4.191489361702128
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",105,0.5523809523809524,4.257142857142857
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",342,0.5467836257309941,4.423976608187134
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",11,0.5454545454545454,4.636363636363637
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",57,0.543859649122807,4.298245614035087
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",13,0.5384615384615384,4.230769230769231
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",588,0.5374149659863946,4.445578231292517
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",877,0.5336374002280502,4.321550741163056
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",30,0.5333333333333333,4.566666666666666
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet')",30,0.5333333333333333,4.233333333333333
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",15,0.5333333333333333,4.933333333333334
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",30,0.5333333333333333,4.333333333333333
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",15,0.5333333333333333,5.0
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",17,0.5294117647058824,4.529411764705882
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",19,0.5263157894736842,4.052631578947368
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",19,0.5263157894736842,4.421052631578948
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",71,0.5211267605633803,4.605633802816901
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",31,0.5161290322580645,4.451612903225806
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",67,0.5074626865671642,4.552238805970149
TFT17_AurelionSol,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",6,0.5,3.6666666666666665
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",10,0.5,4.3
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",12,0.5,4.833333333333333
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",14,0.5,4.285714285714286
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet')",8,0.5,4.625
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",34,0.5,4.5588235294117645
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",6,0.5,4.333333333333333
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",8,0.5,4.0
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",6,0.5,4.333333333333333
TFT17_AurelionSol,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",16,0.5,4.6875
TFT17_AurelionSol,"('TFT5_Item_HextechGunbladeRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",6,0.5,4.166666666666667
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",24,0.5,4.291666666666667
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm',)",6,0.5,3.8333333333333335
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",6,0.5,3.8333333333333335
TFT17_AurelionSol,"('TFT_Item_Artifact_LudensTempest', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",6,0.5,4.166666666666667
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",6,0.5,4.0
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",12,0.5,4.416666666666667
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",8,0.5,4.0
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",1340,0.49850746268656715,4.546268656716418
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",105,0.49523809523809526,4.380952380952381
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",65,0.49230769230769234,4.7846153846153845
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",84,0.4880952380952381,4.392857142857143
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",35,0.4857142857142857,4.571428571428571
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",15,0.4666666666666667,4.866666666666666
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",28,0.4642857142857143,4.678571428571429
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",41,0.4634146341463415,4.634146341463414
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",104,0.46153846153846156,4.826923076923077
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",91,0.46153846153846156,4.681318681318682
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",11,0.45454545454545453,4.2727272727272725
TFT17_AurelionSol,"('TFT_Item_Artifact_SeekersArmguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",11,0.45454545454545453,5.090909090909091
