unit_id,item_combo,games,top4_rate,avg_placement
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",15,0.5333333333333333,4.2
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",27,0.5185185185185185,4.407407407407407
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",864,0.5173611111111112,4.49537037037037
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",8,0.5,4.0
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",28,0.5,4.285714285714286
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",6,0.5,4.0
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",8,0.5,4.375
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet')",8,0.5,4.625
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",8,0.5,5.0
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",6,0.5,5.0
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",28,0.5,4.178571428571429
TFT17_AurelionSol,"('TFT_Item_Artifact_BlightingJewel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",6,0.5,4.166666666666667
TFT17_AurelionSol,"('TFT_Item_Artifact_EternalPact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",8,0.5,4.5
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",14,0.5,4.785714285714286
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",62,0.5,4.467741935483871
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_Leviathan')",8,0.5,4.375
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",10,0.5,4.8
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",50,0.5,4.34
TFT17_AurelionSol,"('TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",12,0.5,4.916666666666667
TFT17_AurelionSol,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",8,0.5,4.875
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",25,0.48,4.44
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",21,0.47619047619047616,4.476190476190476
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",55,0.4727272727272727,4.618181818181818
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet')",17,0.47058823529411764,4.647058823529412
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",47,0.46808510638297873,4.787234042553192
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",58,0.46551724137931033,4.396551724137931
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",43,0.46511627906976744,4.348837209302325
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",84,0.4642857142857143,4.845238095238095
TFT17_AurelionSol,"('TFT5_Item_JeweledGauntletRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",13,0.46153846153846156,5.230769230769231
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",81,0.4567901234567901,4.851851851851852
TFT17_AurelionSol,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",11,0.45454545454545453,4.2727272727272725
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",22,0.45454545454545453,4.454545454545454
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",62,0.45161290322580644,4.67741935483871
TFT17_AurelionSol,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",18,0.4444444444444444,4.833333333333333
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",9,0.4444444444444444,4.0
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",350,0.44285714285714284,4.82
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",41,0.43902439024390244,5.048780487804878
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",7,0.42857142857142855,4.714285714285714
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",7,0.42857142857142855,5.714285714285714
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",7,0.42857142857142855,5.571428571428571
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",656,0.4268292682926829,4.798780487804878
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",24,0.4166666666666667,4.5
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap')",41,0.4146341463414634,4.634146341463414
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",34,0.4117647058823529,5.147058823529412
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",5,0.4,5.0
TFT17_AurelionSol,"('TFT17_Item_Artifact_AhriArtifact', 'TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_RabadonsDeathcap')",5,0.4,4.8
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",10,0.4,5.1
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet')",10,0.4,5.1
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.4,5.0
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",10,0.4,5.5
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",5,0.4,5.0
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",5,0.4,4.6
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",5,0.4,4.4
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",5,0.4,5.2
TFT17_AurelionSol,"('TFT_Item_SpearOfShojin',)",5,0.4,4.6
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",13,0.38461538461538464,5.230769230769231
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",40,0.375,4.975
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",27,0.37037037037037035,4.925925925925926
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",11,0.36363636363636365,5.2727272727272725
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",11,0.36363636363636365,6.0
TFT17_AurelionSol,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",11,0.36363636363636365,5.181818181818182
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",14,0.35714285714285715,4.857142857142857
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_StatikkShiv')",20,0.35,5.1
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",152,0.34868421052631576,5.342105263157895
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv')",101,0.33663366336633666,5.425742574257426
TFT17_AurelionSol,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",15,0.3333333333333333,5.4
TFT17_AurelionSol,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",6,0.3333333333333333,5.0
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",9,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",9,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",9,0.3333333333333333,5.111111111111111
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor')",33,0.3333333333333333,5.121212121212121
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",27,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",6,0.3333333333333333,5.333333333333333
TFT17_AurelionSol,"('TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",6,0.3333333333333333,6.166666666666667
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",23,0.30434782608695654,5.869565217391305
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem',)",20,0.3,5.55
TFT17_AurelionSol,"('TFT_Item_Artifact_BlightingJewel', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",10,0.3,5.3
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap',)",10,0.3,5.3
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",71,0.29577464788732394,5.352112676056338
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",17,0.29411764705882354,5.882352941176471
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",7,0.2857142857142857,5.714285714285714
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor')",7,0.2857142857142857,5.428571428571429
TFT17_AurelionSol,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",18,0.2777777777777778,5.166666666666667
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor')",11,0.2727272727272727,5.818181818181818
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",11,0.2727272727272727,5.2727272727272725
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff',)",11,0.2727272727272727,5.7272727272727275
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",12,0.25,5.666666666666667
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",24,0.25,5.208333333333333
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet')",9,0.2222222222222222,5.555555555555555
TFT17_AurelionSol,"('TFT_Item_StatikkShiv',)",18,0.2222222222222222,6.277777777777778
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",14,0.21428571428571427,6.0
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT5_Item_TrapClawRadiant', 'TFT_Item_JeweledGauntlet')",5,0.2,5.0
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_StatikkShiv')",5,0.2,6.0
TFT17_AurelionSol,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",5,0.2,5.6
TFT17_AurelionSol,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.2,4.8
TFT17_AurelionSol,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor')",5,0.2,5.8
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",5,0.2,5.8
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",5,0.2,6.2
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",11,0.18181818181818182,6.454545454545454
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet',)",11,0.18181818181818182,6.090909090909091
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor',)",11,0.18181818181818182,5.909090909090909
TFT17_AurelionSol,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",11,0.18181818181818182,6.090909090909091
TFT17_AurelionSol,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",6,0.16666666666666666,5.166666666666667
TFT17_AurelionSol,"('TFT5_Item_RabadonsDeathcapRadiant', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",6,0.16666666666666666,6.166666666666667
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_SpearOfShojin')",6,0.16666666666666666,5.166666666666667
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",6,0.16666666666666666,7.0
TFT17_AurelionSol,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_StatikkShiv')",6,0.16666666666666666,6.5
TFT17_AurelionSol,"('TFT_Item_NeedlesslyLargeRod',)",6,0.16666666666666666,5.833333333333333
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",7,0.14285714285714285,6.0
TFT17_AurelionSol,"('TFT_Item_Morellonomicon',)",7,0.14285714285714285,6.0
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",9,0.1111111111111111,5.666666666666667
TFT17_AurelionSol,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",5,0.0,6.0
TFT17_AurelionSol,"('TFT_Item_HextechGunblade',)",5,0.0,6.8
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",5,0.0,5.8
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",8,0.0,7.125
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",5,0.0,7.6
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",11,0.0,6.818181818181818
TFT17_AurelionSol,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",7,0.0,6.857142857142857
TFT17_Aurora,"('TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",7,0.8571428571428571,3.7142857142857144
TFT17_Aurora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,3.0
TFT17_Aurora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",12,0.8333333333333334,3.5
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",31,0.7419354838709677,3.6451612903225805
TFT17_Aurora,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",14,0.7142857142857143,4.214285714285714
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_Leviathan')",15,0.6666666666666666,3.533333333333333
TFT17_Aurora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",6,0.6666666666666666,4.166666666666667
TFT17_Aurora,"('TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",6,0.6666666666666666,4.5
TFT17_Aurora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",8,0.625,3.375
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_SpearOfShojin')",21,0.6190476190476191,4.0476190476190474
TFT17_Aurora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",5,0.6,4.2
TFT17_Aurora,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",5,0.6,3.6
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",17,0.5882352941176471,4.117647058823529
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_PowerGauntlet')",16,0.5625,4.6875
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",28,0.5357142857142857,4.75
TFT17_Aurora,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",34,0.5294117647058824,4.382352941176471
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier0_LeakyPrototype', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",6,0.5,4.0
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",6,0.5,4.833333333333333
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",10,0.5,4.3
TFT17_Aurora,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",6,0.5,4.5
TFT17_Aurora,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan')",6,0.5,4.166666666666667
TFT17_Aurora,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",6,0.5,4.166666666666667
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_StatikkShiv')",12,0.5,4.583333333333333
TFT17_Aurora,"('TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",25,0.48,4.48
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",23,0.4782608695652174,4.304347826086956
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",11,0.45454545454545453,4.636363636363637
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",11,0.45454545454545453,4.7272727272727275
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",11,0.45454545454545453,4.181818181818182
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",23,0.43478260869565216,4.782608695652174
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",23,0.43478260869565216,4.6521739130434785
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier0_SparkingPrototype',)",7,0.42857142857142855,4.857142857142857
TFT17_Aurora,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",7,0.42857142857142855,5.428571428571429
TFT17_Aurora,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",7,0.42857142857142855,4.571428571428571
TFT17_Aurora,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",7,0.42857142857142855,4.857142857142857
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor')",7,0.42857142857142855,4.428571428571429
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",7,0.42857142857142855,5.0
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier0_LeakyPrototype', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",5,0.4,5.0
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier0_LeakyPrototype', 'TFT_Item_Morellonomicon')",5,0.4,4.8
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",5,0.4,5.6
TFT17_Aurora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",10,0.4,4.2
TFT17_Aurora,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",5,0.4,5.4
TFT17_Aurora,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",8,0.375,4.625
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex',)",12,0.3333333333333333,5.666666666666667
TFT17_Aurora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin')",12,0.3333333333333333,4.75
TFT17_Aurora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",6,0.3333333333333333,5.5
TFT17_Aurora,"('TFT_Item_RecurveBow',)",6,0.3333333333333333,5.333333333333333
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier0_LeakyPrototype',)",13,0.3076923076923077,5.769230769230769
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",7,0.2857142857142857,5.285714285714286
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet')",8,0.25,5.75
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",12,0.25,5.583333333333333
TFT17_Aurora,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",9,0.2222222222222222,5.555555555555555
TFT17_Aurora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap')",9,0.2222222222222222,6.0
TFT17_Aurora,"('TFT_Item_JeweledGauntlet',)",9,0.2222222222222222,5.444444444444445
TFT17_Aurora,"('TFT17_AnimaSquadItem_Tier1_GuidingHex', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",5,0.2,6.6
