unit_id,item_id,games,top4_rate,avg_placement
TFT17_Aurora,TFT7_Item_ShimmerscaleGamblersBlade,6,0.3333333333333333,5.666666666666667
TFT17_Aurora,TFT_Item_Artifact_LichBane,15,0.3333333333333333,5.266666666666667
TFT17_Aurora,TFT17_Item_ASTraitEmblemItem,85,0.32941176470588235,5.541176470588235
TFT17_Aurora,TFT17_Item_DarkStarEmblemItem,22,0.3181818181818182,5.5
TFT17_Aurora,TFT_Item_ThiefsGloves,54,0.2962962962962963,5.203703703703703
TFT17_Aurora,TFT_Item_Deathblade,7,0.2857142857142857,5.428571428571429
TFT17_Aurora,TFT_Item_LastWhisper,33,0.2727272727272727,5.363636363636363
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_SavageSlicer,8,0.25,6.25
TFT17_Aurora,TFT17_Item_PsyOpsEmblemItem,12,0.25,5.416666666666667
TFT17_Aurora,TFT17_Item_FavoredEmblemItem,21,0.23809523809523808,5.857142857142857
TFT17_Aurora,TFT17_Item_Artifact_EkkoArtifact,13,0.23076923076923078,6.076923076923077
TFT17_Aurora,TFT_Item_TacticiansRing,9,0.2222222222222222,6.0
TFT17_Aurora,TFT_Item_SparringGloves,19,0.21052631578947367,6.0
TFT17_Aurora,TFT_Item_BFSword,10,0.2,6.5
TFT17_Aurora,TFT_Item_Quicksilver,21,0.19047619047619047,6.0476190476190474
TFT17_Aurora,TFT17_AnimaSquadItem_Tier1_RocketSwarm,11,0.18181818181818182,6.090909090909091
TFT17_Aurora,TFT_Item_TearOfTheGoddess,40,0.175,6.325
TFT17_Aurora,TFT_Item_NeedlesslyLargeRod,46,0.15217391304347827,6.586956521739131
TFT17_Aurora,TFT_Item_RecurveBow,38,0.10526315789473684,6.5
TFT17_Aurora,TFT_Item_InfinityEdge,14,0.07142857142857142,6.142857142857143
TFT17_Aurora,TFT17_Item_AssassinTraitEmblemItem,7,0.0,7.857142857142857
TFT17_Aurora,TFT17_Item_DRXEmblemItem,6,0.0,7.833333333333333
TFT17_Aurora,TFT17_Item_MeleeTraitEmblemItem,5,0.0,7.4
TFT17_Aurora,TFT17_Item_RangedTraitEmblemItem,6,0.0,7.166666666666667
TFT17_Aurora,TFT5_Item_MorellonomiconRadiant,5,0.0,6.8
TFT17_Aurora,TFT_Item_Artifact_TalismanOfAscension,5,0.0,6.2
TFT17_Aurora,TFT_Item_Crownguard,5,0.0,5.6
TFT17_Bard,TFT_Item_EmptyBag,120,0.9583333333333334,1.3
TFT17_Bard,TFT17_Item_PrimordianEmblemItem,6,0.8333333333333334,3.3333333333333335
TFT17_Bard,TFT5_Item_TrapClawRadiant,6,0.8333333333333334,3.5
TFT17_Bard,TFT_Item_ForceOfNature,30,0.8,2.6
TFT17_Bard,TFT17_AnimaSquadItem_Tier2_Annihilator,22,0.7727272727272727,3.0454545454545454
TFT17_Bard,TFT17_AnimaSquadItem_Tier2_SearingShortbow,32,0.75,3.0
TFT17_Bard,TFT_Item_RedBuff,16,0.75,3.5625
TFT17_Bard,TFT17_Item_Artifact_VarusArtifact,81,0.7407407407407407,3.419753086419753
TFT17_Bard,TFT_Item_ArchangelsStaff,2537,0.7201418998817501,3.3728813559322033
TFT17_Bard,TFT5_Item_StatikkShivRadiant,14,0.7142857142857143,3.5
TFT17_Bard,TFT_Item_NightHarvester,34,0.7058823529411765,3.5294117647058822
TFT17_Bard,TFT_Item_Artifact_StatikkShiv,27,0.7037037037037037,3.888888888888889
TFT17_Bard,TFT_Item_AdaptiveHelm,2297,0.7004788855028298,3.5150195907705704
TFT17_Bard,TFT17_Item_FlexTraitEmblemItem,606,0.6996699669966997,3.4207920792079207
TFT17_Bard,TFT_Item_BlueBuff,1867,0.6979110873058383,3.513658275307981
TFT17_Bard,TFT_Item_PowerGauntlet,3664,0.6924126637554585,3.46806768558952
TFT17_Bard,TFT_Item_RabadonsDeathcap,7037,0.6896404717919568,3.49367628250675
TFT17_Bard,TFT5_Item_RabadonsDeathcapRadiant,138,0.6884057971014492,3.347826086956522
TFT17_Bard,TFT_Item_UnstableConcoction,288,0.6805555555555556,3.6284722222222223
TFT17_Bard,TFT_Item_MadredsBloodrazor,6082,0.674613613942782,3.5736599802696483
TFT17_Bard,TFT17_Item_Artifact_EkkoArtifact,51,0.6666666666666666,3.627450980392157
TFT17_Bard,TFT17_Item_AssassinTraitEmblemItem,111,0.6666666666666666,3.810810810810811
TFT17_Bard,TFT5_Item_AdaptiveHelmRadiant,6,0.6666666666666666,4.0
TFT17_Bard,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,15,0.6666666666666666,3.3333333333333335
TFT17_Bard,TFT_Item_RapidFireCannon,2004,0.6611776447105788,3.7020958083832336
TFT17_Bard,TFT17_Item_PsyOps_DroneMod,242,0.6611570247933884,3.652892561983471
TFT17_Bard,TFT_Item_HextechGunblade,1665,0.6576576576576577,3.6882882882882884
TFT17_Bard,TFT_Item_JeweledGauntlet,10686,0.6538461538461539,3.666385925510013
TFT17_Bard,TFT17_Item_DarkStarEmblemItem,2195,0.6510250569476081,3.688382687927107
TFT17_Bard,TFT_Item_StatikkShiv,5864,0.6463165075034106,3.7148703956343794
TFT17_Bard,TFT_Item_LastWhisper,257,0.6459143968871596,3.7976653696498053
TFT17_Bard,TFT_Item_Morellonomicon,3887,0.644455878569591,3.762541806020067
TFT17_Bard,TFT17_Item_Artifact_AhriArtifact,240,0.6416666666666667,3.75
TFT17_Bard,TFT_Item_Leviathan,1872,0.6276709401709402,3.845619658119658
TFT17_Bard,TFT_Item_SpearOfShojin,3183,0.625196355639334,3.826578699340245
TFT17_Bard,TFT_Item_SteraksGage,50,0.62,4.16
TFT17_Bard,TFT_Item_Redemption,21,0.6190476190476191,4.190476190476191
TFT17_Bard,TFT_Item_Artifact_EternalPact,133,0.6165413533834586,3.789473684210526
TFT17_Bard,TFT_Item_Quicksilver,172,0.6162790697674418,3.9127906976744184
TFT17_Bard,TFT_Item_Crownguard,36,0.6111111111111112,4.166666666666667
TFT17_Bard,TFT_Item_Artifact_BlightingJewel,186,0.6021505376344086,3.752688172043011
TFT17_Bard,TFT_Item_ThiefsGloves,889,0.6006749156355455,3.968503937007874
TFT17_Bard,TFT17_AnimaSquadItem_Tier1_RocketSwarm,35,0.6,3.9714285714285715
TFT17_Bard,TFT_Item_Artifact_LichBane,35,0.6,4.057142857142857
TFT17_Bard,TFT_Item_ChainVest,5,0.6,2.6
TFT17_Bard,TFT_Item_FrozenHeart,45,0.6,4.0
TFT17_Bard,TFT_Item_RecurveBow,277,0.5992779783393501,4.277978339350181
TFT17_Bard,TFT17_Item_SpaceGrooveEmblemItem,72,0.5972222222222222,4.416666666666667
TFT17_Bard,TFT17_AnimaSquadItem_Tier1_GuidingHex,134,0.5970149253731343,4.037313432835821
TFT17_Bard,TFT5_Item_JeweledGauntletRadiant,106,0.5943396226415094,3.990566037735849
TFT17_Bard,TFT_Item_GargoyleStoneplate,27,0.5925925925925926,3.962962962962963
TFT17_Bard,TFT17_Item_PsyOps_SympatheticImplantMod,173,0.5895953757225434,4.011560693641618
TFT17_Bard,TFT17_Item_PulsefireEmblemItem,126,0.5873015873015873,3.8492063492063493
TFT17_Bard,TFT17_Item_PsyOps_ChemicalCapacitorMod,60,0.5833333333333334,4.066666666666666
TFT17_Bard,TFT5_Item_HextechGunbladeRadiant,12,0.5833333333333334,4.083333333333333
TFT17_Bard,TFT17_Item_ShieldTankEmblemItem,227,0.5814977973568282,4.18942731277533
TFT17_Bard,TFT9_Item_CrownOfDemacia,19,0.5789473684210527,4.421052631578948
TFT17_Bard,TFT17_Item_StargazerEmblemItem,256,0.578125,3.9921875
TFT17_Bard,TFT17_Item_SummonTraitEmblemItem,241,0.5767634854771784,4.008298755186722
TFT17_Bard,TFT17_Item_MeleeTraitEmblemItem,21,0.5714285714285714,4.285714285714286
TFT17_Bard,TFT4_Item_OrnnTheCollector,7,0.5714285714285714,4.142857142857143
TFT17_Bard,TFT4_Item_OrnnZhonyasParadox,56,0.5714285714285714,4.107142857142857
TFT17_Bard,TFT_Item_Artifact_Fishbones,7,0.5714285714285714,4.142857142857143
TFT17_Bard,TFT_Item_Artifact_NavoriFlickerblades,7,0.5714285714285714,4.142857142857143
TFT17_Bard,TFT_Item_BrambleVest,14,0.5714285714285714,4.857142857142857
TFT17_Bard,TFT17_Item_DRXEmblemItem,37,0.5675675675675675,3.891891891891892
TFT17_Bard,TFT_Item_GuardianAngel,110,0.5636363636363636,4.163636363636364
TFT17_Bard,TFT17_Item_ResistTankEmblemItem,32,0.5625,4.15625
TFT17_Bard,TFT5_Item_GiantSlayerRadiant,18,0.5555555555555556,4.111111111111111
TFT17_Bard,TFT9_Item_OrnnHorizonFocus,65,0.5538461538461539,4.153846153846154
TFT17_Bard,TFT_Item_Artifact_CappaJuice,38,0.5526315789473685,4.2631578947368425
TFT17_Bard,TFT17_Item_RangedTraitEmblemItem,265,0.5509433962264151,4.275471698113208
TFT17_Bard,TFT5_Item_ArchangelsStaffRadiant,11,0.5454545454545454,5.181818181818182
TFT17_Bard,TFT5_Item_BlueBuffRadiant,11,0.5454545454545454,4.363636363636363
TFT17_Bard,TFT_Item_DragonsClaw,24,0.5416666666666666,4.375
TFT17_Bard,TFT_Item_Deathblade,61,0.5409836065573771,4.311475409836065
TFT17_Bard,TFT_Item_InfinityEdge,124,0.5403225806451613,4.443548387096774
TFT17_Bard,TFT_Item_Bloodthirster,39,0.5384615384615384,4.589743589743589
TFT17_Bard,TFT_Item_WarmogsArmor,41,0.5365853658536586,4.463414634146342
TFT17_Bard,TFT_Item_IonicSpark,17,0.5294117647058824,4.411764705882353
TFT17_Bard,TFT17_Item_PsyOpsEmblemItem,86,0.5232558139534884,4.255813953488372
TFT17_Bard,TFT17_Item_PsyOps_TargetlockMod,46,0.5217391304347826,3.869565217391304
TFT17_Bard,TFT_Item_TitansResolve,46,0.5217391304347826,4.608695652173913
TFT17_Bard,TFT17_EkkoOffering_AnomalyItem,279,0.5197132616487455,4.462365591397849
TFT17_Bard,TFT_Item_BFSword,80,0.5125,4.575
TFT17_Bard,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,57,0.5087719298245614,4.350877192982456
TFT17_Bard,TFT_Item_SparringGloves,122,0.5081967213114754,4.532786885245901
TFT17_Bard,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,6,0.5,3.8333333333333335
TFT17_Bard,TFT_Item_NeedlesslyLargeRod,355,0.49295774647887325,4.687323943661972
TFT17_Bard,TFT17_Item_FavoredEmblemItem,65,0.49230769230769234,4.584615384615384
TFT17_Bard,TFT_Item_RunaansHurricane,80,0.4875,4.4625
TFT17_Bard,TFT17_Item_ASTraitEmblemItem,31,0.4838709677419355,4.516129032258065
TFT17_Bard,TFT_Item_SpectralGauntlet,29,0.4827586206896552,4.862068965517241
TFT17_Bard,TFT5_Item_ThiefsGlovesRadiant,17,0.47058823529411764,4.470588235294118
TFT17_Bard,TFT_Item_TearOfTheGoddess,288,0.4652777777777778,4.673611111111111
TFT17_Bard,TFT_Item_Artifact_LudensTempest,54,0.46296296296296297,4.592592592592593
TFT17_Bard,TFT_Item_Artifact_WitsEnd,11,0.45454545454545453,4.909090909090909
TFT17_Bard,TFT_Item_GuinsoosRageblade,468,0.452991452991453,4.792735042735043
TFT17_Bard,TFT4_Item_OrnnInfinityForce,18,0.4444444444444444,4.888888888888889
TFT17_Bard,TFT_Item_Artifact_Mittens,9,0.4444444444444444,4.666666666666667
TFT17_Bard,TFT_Item_TacticiansRing,33,0.42424242424242425,4.878787878787879
TFT17_Bard,TFT7_Item_ShimmerscaleGamblersBlade,52,0.40384615384615385,4.653846153846154
TFT17_Bard,TFT_Item_Artifact_SeekersArmguard,20,0.4,4.8
TFT17_Bard,TFT5_Item_LeviathanRadiant,17,0.35294117647058826,5.470588235294118
TFT17_Bard,TFT_Item_Artifact_Dawncore,34,0.35294117647058826,4.852941176470588
TFT17_Bard,TFT_Item_Artifact_TalismanOfAscension,20,0.35,4.95
TFT17_Bard,TFT17_AnimaSquadItem_Tier1_SavageSlicer,6,0.3333333333333333,4.666666666666667
TFT17_Bard,TFT_Item_Artifact_RapidFirecannon,12,0.3333333333333333,5.5
TFT17_Bard,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,32,0.28125,5.34375
TFT17_Bard,TFT5_Item_MorellonomiconRadiant,5,0.2,6.0
TFT17_Bard,TFT17_Item_Artifact_EvelynnArtifact,6,0.16666666666666666,5.5
TFT17_Bard,TFT_Item_GiantsBelt,15,0.06666666666666667,6.4
TFT17_Belveth,TFT_Item_EmptyBag,50,0.96,1.4
TFT17_Belveth,TFTEvent5YR_Item_LavenderCrown,14,0.7142857142857143,3.5
TFT17_Belveth,TFT_Item_ForceOfNature,48,0.6875,3.8333333333333335
TFT17_Belveth,TFT_Item_Artifact_NavoriFlickerblades,25,0.68,3.76
TFT17_Belveth,TFT_Item_Artifact_LichBane,9,0.6666666666666666,4.222222222222222
TFT17_Belveth,TFT_Item_Artifact_TitanicHydra,27,0.6666666666666666,4.074074074074074
TFT17_Belveth,TFT_Item_GiantsBelt,21,0.6666666666666666,4.238095238095238
TFT17_Belveth,TFT17_Item_PsyOps_TargetlockMod,118,0.652542372881356,3.711864406779661
TFT17_Belveth,TFT17_AnimaSquadItem_Tier1_RocketSwarm,17,0.6470588235294118,3.8823529411764706
TFT17_Belveth,TFT5_Item_GiantSlayerRadiant,28,0.6428571428571429,3.9642857142857144
TFT17_Belveth,TFT_Item_FrozenHeart,41,0.6341463414634146,3.975609756097561
TFT17_Belveth,TFT_Item_Artifact_HellfireHatchet,19,0.631578947368421,4.315789473684211
TFT17_Belveth,TFT_Item_TearOfTheGoddess,43,0.627906976744186,3.7906976744186047
TFT17_Belveth,TFT_Item_ChainVest,16,0.625,4.1875
TFT17_Belveth,TFT_Item_TacticiansRing,125,0.616,4.0
TFT17_Belveth,TFT_Item_StatikkShiv,98,0.6122448979591837,4.081632653061225
TFT17_Belveth,TFT_Item_Leviathan,77,0.6103896103896104,4.038961038961039
TFT17_Belveth,TFT17_Item_ResistTankEmblemItem,51,0.6078431372549019,4.176470588235294
TFT17_Belveth,TFT_Item_BrambleVest,51,0.6078431372549019,4.235294117647059
TFT17_Belveth,TFT_Item_Crownguard,33,0.6060606060606061,4.03030303030303
TFT17_Belveth,TFT17_Item_HPTankEmblemItem,81,0.6049382716049383,4.037037037037037
TFT17_Belveth,TFT17_Item_PsyOps_ChemicalCapacitorMod,80,0.6,4.1
TFT17_Belveth,TFT4_Item_OrnnTheCollector,10,0.6,3.9
TFT17_Belveth,TFT5_Item_TitansResolveRadiant,5,0.6,4.4
TFT17_Belveth,TFT_Item_Artifact_TalismanOfAscension,5,0.6,4.2
TFT17_Belveth,TFT_Item_DragonsClaw,40,0.6,4.275
TFT17_Belveth,TFT_Item_AdaptiveHelm,84,0.5952380952380952,4.321428571428571
TFT17_Belveth,TFT_Item_Deathblade,678,0.5914454277286135,4.154867256637168
TFT17_Belveth,TFT_Item_PowerGauntlet,465,0.589247311827957,4.225806451612903
TFT17_Belveth,TFT17_Item_PsyOps_SympatheticImplantMod,115,0.5826086956521739,4.095652173913043
TFT17_Belveth,TFT17_Item_FlexTraitEmblemItem,56,0.5714285714285714,4.178571428571429
TFT17_Belveth,TFT_Item_SteraksGage,299,0.5652173913043478,4.438127090301004
TFT17_Belveth,TFT_Item_Artifact_RapidFirecannon,71,0.5633802816901409,4.183098591549296
TFT17_Belveth,TFT17_Item_Artifact_VarusArtifact,16,0.5625,4.5
TFT17_Belveth,TFT17_Item_PulsefireEmblemItem,66,0.5606060606060606,4.136363636363637
TFT17_Belveth,TFT_Item_MadredsBloodrazor,1526,0.5602883355176933,4.263433813892529
TFT17_Belveth,TFT_Item_ThiefsGloves,984,0.5599593495934959,4.311991869918699
TFT17_Belveth,TFT17_Item_Artifact_YasuoArtifact,29,0.5517241379310345,4.482758620689655
TFT17_Belveth,TFT_Item_NeedlesslyLargeRod,71,0.5492957746478874,4.492957746478873
TFT17_Belveth,TFT_Item_Artifact_Fishbones,31,0.5483870967741935,4.387096774193548
TFT17_Belveth,TFT_Item_Redemption,42,0.5476190476190477,4.404761904761905
TFT17_Belveth,TFT_Item_ArchangelsStaff,72,0.5416666666666666,4.375
TFT17_Belveth,TFT_Item_RunaansHurricane,1495,0.5404682274247492,4.348494983277592
TFT17_Belveth,TFT4_Item_OrnnInfinityForce,39,0.5384615384615384,4.589743589743589
TFT17_Belveth,TFT_Item_HextechGunblade,342,0.5380116959064327,4.391812865497076
TFT17_Belveth,TFT17_Item_AssassinTraitEmblemItem,179,0.5363128491620112,4.273743016759776
TFT17_Belveth,TFT5_Item_ThiefsGlovesRadiant,28,0.5357142857142857,4.5
TFT17_Belveth,TFT_Item_Quicksilver,1689,0.5298993487270575,4.427471876850207
TFT17_Belveth,TFT_Item_RedBuff,68,0.5294117647058824,4.411764705882353
TFT17_Belveth,TFT17_Item_DRXEmblemItem,376,0.5292553191489362,4.3138297872340425
TFT17_Belveth,TFT_Item_Bloodthirster,276,0.5289855072463768,4.471014492753623
TFT17_Belveth,TFT_Item_RapidFireCannon,296,0.5236486486486487,4.45945945945946
TFT17_Belveth,TFT_Item_JeweledGauntlet,64,0.515625,4.390625
TFT17_Belveth,TFT_Item_GuardianAngel,421,0.5154394299287411,4.491686460807601
TFT17_Belveth,TFT17_EkkoOffering_AnomalyItem,37,0.5135135135135135,4.594594594594595
TFT17_Belveth,TFT17_Item_DarkStarEmblemItem,78,0.5128205128205128,4.615384615384615
TFT17_Belveth,TFT_Item_InfinityEdge,216,0.5092592592592593,4.398148148148148
TFT17_Belveth,TFT17_Item_PsyOpsEmblemItem,118,0.5084745762711864,4.533898305084746
TFT17_Belveth,TFT_Item_TitansResolve,316,0.5031645569620253,4.5886075949367084
TFT17_Belveth,TFT17_Item_PsyOps_DroneMod,191,0.5026178010471204,4.518324607329843
TFT17_Belveth,TFT17_AnimaSquadItem_Tier1_SavageSlicer,20,0.5,4.85
TFT17_Belveth,TFT5_Item_HandOfJusticeRadiant,6,0.5,4.333333333333333
TFT17_Belveth,TFTEvent5YR_Item_GlacialMallet,6,0.5,5.0
TFT17_Belveth,TFT_Item_Artifact_LudensTempest,6,0.5,4.666666666666667
TFT17_Belveth,TFT_Item_BlueBuff,102,0.5,4.666666666666667
TFT17_Belveth,TFT_Item_UnstableConcoction,491,0.49490835030549896,4.5030549898167
TFT17_Belveth,TFT_Item_SpearOfShojin,68,0.4852941176470588,4.529411764705882
TFT17_Belveth,TFT_Item_Artifact_Mittens,58,0.4827586206896552,4.568965517241379
TFT17_Belveth,TFT17_Item_Artifact_EvelynnArtifact,202,0.4801980198019802,4.6683168316831685
TFT17_Belveth,TFT_Item_Morellonomicon,148,0.4797297297297297,4.5675675675675675
TFT17_Belveth,TFT_Item_LastWhisper,468,0.47863247863247865,4.608974358974359
TFT17_Belveth,TFT_Item_Artifact_WitsEnd,21,0.47619047619047616,4.761904761904762
TFT17_Belveth,TFT_Item_RecurveBow,226,0.47345132743362833,4.650442477876106
TFT17_Belveth,TFT_Item_Artifact_ProwlersClaw,17,0.47058823529411764,4.823529411764706
TFT17_Belveth,TFT17_AnimaSquadItem_Tier1_GuidingHex,15,0.4666666666666667,4.8
TFT17_Belveth,TFT_Item_GuinsoosRageblade,634,0.46529968454258674,4.709779179810726
TFT17_Belveth,TFT17_Item_AstronautEmblemItem,13,0.46153846153846156,4.846153846153846
TFT17_Belveth,TFT_Item_RabadonsDeathcap,65,0.46153846153846156,4.661538461538462
TFT17_Belveth,TFT_Item_SparringGloves,109,0.45871559633027525,4.743119266055046
TFT17_Belveth,TFT_Item_SpectralGauntlet,68,0.45588235294117646,4.764705882352941
TFT17_Belveth,TFTEvent5YR_Item_SevikasJinxedArm,11,0.45454545454545453,4.909090909090909
TFT17_Belveth,TFT_Item_Artifact_EternalPact,11,0.45454545454545453,4.909090909090909
TFT17_Belveth,TFT_Item_WarmogsArmor,75,0.4533333333333333,4.786666666666667
TFT17_Belveth,TFT_Item_GargoyleStoneplate,38,0.4473684210526316,5.2631578947368425
TFT17_Belveth,TFT_Item_NightHarvester,47,0.44680851063829785,4.872340425531915
TFT17_Belveth,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,9,0.4444444444444444,5.0
TFT17_Belveth,TFT5_Item_DeathbladeRadiant,7,0.42857142857142855,4.571428571428571
TFT17_Belveth,TFT17_Item_StargazerEmblemItem,87,0.41379310344827586,5.0344827586206895
TFT17_Belveth,TFT17_Item_FavoredEmblemItem,51,0.4117647058823529,4.921568627450981
TFT17_Belveth,TFT17_Item_SummonTraitEmblemItem,22,0.4090909090909091,5.181818181818182
TFT17_Belveth,TFT4_Item_OrnnDeathsDefiance,22,0.4090909090909091,5.045454545454546
TFT17_Belveth,TFT7_Item_ShimmerscaleGamblersBlade,22,0.4090909090909091,4.2272727272727275
TFT17_Belveth,TFT17_Item_Artifact_EkkoArtifact,5,0.4,5.6
TFT17_Belveth,TFT9_Item_OrnnHorizonFocus,5,0.4,5.0
TFT17_Belveth,TFT_Item_Artifact_SeekersArmguard,5,0.4,5.0
TFT17_Belveth,TFT_Item_IonicSpark,35,0.4,5.0
TFT17_Belveth,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,36,0.3888888888888889,5.111111111111111
TFT17_Belveth,TFT5_Item_RunaansHurricaneRadiant,13,0.38461538461538464,5.461538461538462
TFT17_Belveth,TFT_Item_NegatronCloak,29,0.3793103448275862,5.241379310344827
TFT17_Belveth,TFT17_Item_SpaceGrooveEmblemItem,37,0.3783783783783784,5.27027027027027
TFT17_Belveth,TFT_Item_BFSword,218,0.3761467889908257,5.091743119266055
TFT17_Belveth,TFT17_Item_AnimaSquadEmblemItem,46,0.34782608695652173,5.260869565217392
TFT17_Belveth,TFT17_Item_RangedTraitEmblemItem,58,0.3448275862068966,5.172413793103448
TFT17_Belveth,TFT_Item_Artifact_StatikkShiv,9,0.3333333333333333,4.888888888888889
TFT17_Belveth,TFT17_Item_Artifact_AhriArtifact,7,0.2857142857142857,5.285714285714286
TFT17_Belveth,TFT5_Item_QuicksilverRadiant,15,0.26666666666666666,5.733333333333333
TFT17_Belveth,TFT_Item_Artifact_BlightingJewel,9,0.2222222222222222,6.222222222222222
TFT17_Belveth,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,5,0.2,5.4
TFT17_Belveth,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.0,7.333333333333333
TFT17_Blitzcrank,TFT_Item_EmptyBag,1920,0.9817708333333334,1.1916666666666667
TFT17_Blitzcrank,TFTEvent5YR_Item_LavenderCrown,11,0.9090909090909091,2.6363636363636362
TFT17_Blitzcrank,TFT_Item_ForceOfNature,16,0.8125,2.9375
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier2_RadiantField,5,0.8,2.4
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier2_Annihilator,18,0.7777777777777778,3.0
TFT17_Blitzcrank,TFTEvent5YR_Item_SevikasJinxedArm,13,0.7692307692307693,3.3846153846153846
TFT17_Blitzcrank,TFT5_Item_HextechGunbladeRadiant,17,0.7647058823529411,2.9411764705882355
TFT17_Blitzcrank,TFT5_Item_AdaptiveHelmRadiant,21,0.7619047619047619,3.7142857142857144
TFT17_Blitzcrank,TFT_Item_Artifact_RapidFirecannon,21,0.7619047619047619,3.1904761904761907
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,43,0.7441860465116279,2.8372093023255816
TFT17_Blitzcrank,TFT17_Item_Artifact_AhriArtifact,37,0.7297297297297297,3.5945945945945947
TFT17_Blitzcrank,TFT17_Item_Artifact_EkkoArtifact,33,0.7272727272727273,3.303030303030303
TFT17_Blitzcrank,TFT5_Item_TrapClawRadiant,18,0.7222222222222222,3.611111111111111
TFT17_Blitzcrank,TFT_Item_RabadonsDeathcap,4557,0.7186745666008338,3.3622997586131227
TFT17_Blitzcrank,TFT17_Item_PsyOps_TargetlockMod_Radiant,7,0.7142857142857143,3.4285714285714284
TFT17_Blitzcrank,TFT5_Item_WarmogsArmorRadiant,14,0.7142857142857143,3.642857142857143
TFT17_Blitzcrank,TFT_Item_AdaptiveHelm,4065,0.7136531365313653,3.3753997539975398
TFT17_Blitzcrank,TFT_Item_SpearOfShojin,3323,0.7135118868492326,3.351188684923262
TFT17_Blitzcrank,TFT_Item_Crownguard,4102,0.712579229644076,3.3668941979522184
TFT17_Blitzcrank,TFT5_Item_SpearOfShojinRadiant,31,0.7096774193548387,3.7096774193548385
TFT17_Blitzcrank,TFT17_Item_PsyOps_ChemicalCapacitorMod,74,0.7027027027027027,3.445945945945946
TFT17_Blitzcrank,TFT_Item_UnstableConcoction,3767,0.7002920095566764,3.449960180514999
TFT17_Blitzcrank,TFT17_Item_PsyOps_DroneMod,150,0.7,3.4266666666666667
TFT17_Blitzcrank,TFT5_Item_RapidFirecannonRadiant,10,0.7,3.3
TFT17_Blitzcrank,TFT_Item_JeweledGauntlet,6413,0.6993606736316856,3.452674255418681
TFT17_Blitzcrank,TFT4_Item_OrnnDeathsDefiance,76,0.6973684210526315,3.5526315789473686
TFT17_Blitzcrank,TFT_Item_HextechGunblade,2035,0.6958230958230959,3.506142506142506
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier1_GuidingHex,111,0.6936936936936937,3.3963963963963963
TFT17_Blitzcrank,TFT_Item_Artifact_WitsEnd,101,0.693069306930693,3.4356435643564356
TFT17_Blitzcrank,TFT5_Item_DragonsClawRadiant,13,0.6923076923076923,3.6923076923076925
TFT17_Blitzcrank,TFT_Item_Artifact_LichBane,26,0.6923076923076923,3.423076923076923
TFT17_Blitzcrank,TFT_Item_PowerGauntlet,2445,0.6842535787321063,3.5353783231083846
TFT17_Blitzcrank,TFT_Item_BlueBuff,1787,0.681029658645775,3.5030777839955234
TFT17_Blitzcrank,TFT_Item_ArchangelsStaff,1697,0.6800235710076605,3.5091337654684738
TFT17_Blitzcrank,TFT17_Item_PsyOps_TargetlockMod,81,0.6790123456790124,3.54320987654321
TFT17_Blitzcrank,TFT_Item_MadredsBloodrazor,3393,0.677571470674919,3.55201886236369
TFT17_Blitzcrank,TFT_Item_Morellonomicon,3981,0.6772167797035921,3.5712132629992466
TFT17_Blitzcrank,TFT_Item_Leviathan,1512,0.6686507936507936,3.634920634920635
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier2_SearingShortbow,15,0.6666666666666666,3.4
TFT17_Blitzcrank,TFT5_Item_InfinityEdgeRadiant,12,0.6666666666666666,4.0
TFT17_Blitzcrank,TFTEvent5YR_Item_GlacialMallet,6,0.6666666666666666,4.166666666666667
TFT17_Blitzcrank,TFT_Item_Artifact_VoidGauntlet,9,0.6666666666666666,4.111111111111111
